pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Random,1,0.5,0.7,18104.772002256235,8571.47462433637,266762466.26592606,0.0,0.0,341643190.46314234,313751928.9974781,26676.246626592605
20000,Random,1,0.5,0.75,19397.970002417394,8571.47462433637,279694446.26753765,0.0,0.0,377852734.46765476,349961473.00199056,27969.444626753764
20000,Random,1,0.5,0.8,20691.168002578557,8571.47462433637,292626426.26914924,0.0,0.0,414062278.4721673,386171017.0065031,29262.642626914927
20000,Random,1,0.5,0.85,21984.366002739713,8571.47462433637,305558406.27076083,0.0,0.0,450271822.47667956,422380561.0110154,30555.840627076082
20000,Random,1,0.5,0.9,23277.564002900875,8571.47462433637,318490386.2723724,0.0,0.0,486481366.4811922,458590105.01552796,31849.038627237245
20000,Random,1,0.5,0.95,24570.762003062035,8571.47462433637,331422366.2739841,0.0,0.0,522690910.4857049,494799649.02004063,33142.23662739841
20000,Random,1,0.5,1.0,25863.960003223194,8571.47462433637,344354346.2755956,0.0,0.0,558900454.490217,531009193.0245528,34435.43462755956
20000,Random,1,0.5,1.05,27157.158003384353,8571.47462433637,357286326.27720726,0.0,0.0,595109998.4947296,567218737.0290655,35728.632627720726
20000,Random,1,0.5,1.1,28450.356003545516,8571.47462433637,370218306.27881885,0.0,0.0,631319542.4992422,603428281.0335779,37021.830627881885
20000,Random,1,0.5,1.15,29743.55400370667,8571.47462433637,383150286.28043044,0.0,0.0,667529086.5037545,639637825.0380903,38315.028628043045
20000,Random,1,0.5,1.2,31036.75200386783,8571.47462433637,396082266.28204197,0.0,0.0,703738630.508267,675847369.0426028,39608.2266282042
20000,Random,1,0.5,1.25,32329.950004028993,8571.47462433637,409014246.2836536,0.0,0.0,739948174.5127795,712056913.0471153,40901.42462836536
20000,Random,1,0.5,1.3,33623.14800419015,8571.47462433637,421946226.2852652,0.0,0.0,776157718.5172919,748266457.0516276,42194.62262852652
20000,Random,1,0.5,1.35,34916.34600435131,8571.47462433637,434878206.2868768,0.0,0.0,812367262.5218045,784476001.0561402,43487.82062868768
20000,Random,1,0.5,1.4,36209.54400451247,8571.47462433637,447810186.2884884,0.0,0.0,848576806.526317,820685545.0606527,44781.01862884884
20000,Random,1,0.5,1.45,37502.74200467363,8571.47462433637,460742166.2901,0.0,0.0,884786350.5308293,856895089.065165,46074.21662901
20000,Random,1,0.5,1.5,38795.94000483479,8571.47462433637,473674146.29171157,0.0,0.0,920995894.5353417,893104633.0696776,47367.41462917116
20000,Random,1,0.5,1.55,40089.13800499595,8571.47462433637,486606126.29332316,0.0,0.0,957205438.5398543,929314177.0741901,48660.61262933232
20000,Random,1,0.5,1.6,41382.336005157114,8571.47462433637,499538106.29493487,0.0,0.0,993414982.5443672,965523721.0787029,49953.810629493484
20000,Random,1,0.5,1.65,42675.534005318266,8571.47462433637,512470086.29654634,0.0,0.0,1029624526.5488789,1001733265.0832148,51247.008629654636
20000,Random,1,0.5,1.7,43968.732005479425,8571.47462433637,525402066.29815793,0.0,0.0,1065834070.5533918,1037942809.0877275,52540.206629815795
20000,Random,1,0.5,1.75,45261.93000564059,8571.47462433637,538334046.2997696,0.0,0.0,1102043614.5579047,1074152353.0922403,53833.40462997696
20000,Random,1,0.5,1.8,46555.12800580175,8571.47462433637,551266026.3013812,0.0,0.0,1138253158.5624168,1110361897.0967526,55126.60263013812
20000,Random,1,0.5,1.85,47848.32600596291,8571.47462433637,564198006.3029928,0.0,0.0,1174462702.5669293,1146571441.101265,56419.80063029928
20000,Random,1,0.5,1.9,49141.52400612407,8571.47462433637,577129986.3046044,0.0,0.0,1210672246.571442,1182780985.1057775,57712.99863046044
20000,Random,1,0.5,1.95,50434.72200628523,8571.47462433637,590061966.306216,0.0,0.0,1246881790.5759542,1218990529.11029,59006.1966306216
20000,Random,1,0.5,2.0,51727.92000644639,8571.47462433637,602993946.3078276,0.0,0.0,1283091334.5804665,1255200073.1148024,60299.39463078276
20000,Random,1,0.5,2.05,53021.11800660754,8571.47462433637,615925926.3094391,0.0,0.0,1319300878.5849788,1291409617.1193147,61592.59263094391
20000,Random,1,0.5,2.1,54314.316006768706,8571.47462433637,628857906.3110508,0.0,0.0,1355510422.5894916,1327619161.1238275,62885.790631105076
20000,Random,1,0.5,2.15,55607.514006929865,8571.47462433637,641789886.3126624,0.0,0.0,1391719966.594004,1363828705.1283398,64178.988631266235
20000,Random,1,0.5,2.2,56900.71200709103,8571.47462433637,654721866.314274,0.0,0.0,1427929510.5985165,1400038249.132852,65472.1866314274
20000,Random,1,0.5,2.25,58193.91000725218,8571.47462433637,667653846.3158855,0.0,0.0,1464139054.603029,1436247793.1373646,66765.38463158856
20000,Random,1,0.5,2.3,59487.10800741334,8571.47462433637,680585826.3174971,0.0,0.0,1500348598.6075413,1472457337.1418772,68058.58263174971
20000,Random,1,0.5,2.35,60780.30600757451,8571.47462433637,693517806.3191088,0.0,0.0,1536558142.612054,1508666881.14639,69351.78063191088
20000,Random,1,0.5,2.4,62073.50400773566,8571.47462433637,706449786.3207203,0.0,0.0,1572767686.6165664,1544876425.1509023,70644.97863207203
20000,Random,1,0.5,2.45,63366.70200789683,8571.47462433637,719381766.322332,0.0,0.0,1608977230.6210792,1581085969.155415,71938.1766322332
20000,Random,1,0.5,2.5,64659.900008057986,8571.47462433637,732313746.3239435,0.0,0.0,1645186774.625591,1617295513.159927,73231.37463239435
20000,Random,3,0.0,0.0,0.0,8571.47462433637,0.0,1.0,0.0,-753013917.3592887,-800446268.772955,8571.47462433637
20000,Random,3,0.0,0.05,1293.1980001611598,8571.47462433637,0.0,1.0,0.0,-683181225.3505862,-730613576.7642524,9864.672624497529
20000,Random,3,0.0,0.1,2586.3960003223197,8571.47462433637,0.0,1.0,0.0,-613348533.3418834,-660780884.7555497,11157.87062465869
20000,Random,3,0.0,0.15,3879.594000483479,8571.47462433637,0.0,1.0,0.0,-543515841.3331807,-590948192.746847,12451.068624819849
20000,Random,3,0.0,0.2,5172.792000644639,8571.47462433637,0.0,1.0,0.0,-473683149.32447815,-521115500.73814446,13744.26662498101
20000,Random,3,0.0,0.25,6465.990000805798,8571.47462433637,0.0,1.0,0.0,-403850457.3157755,-451282808.7294418,15037.46462514217
20000,Random,3,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-334017765.30707294,-381450116.7207393,16330.662625303328
20000,Random,3,0.0,0.35,9052.386001128118,8571.47462433637,0.0,1.0,0.0,-264185073.2983703,-311617424.71203667,17623.860625464487
20000,Random,3,0.0,0.4,10345.584001289279,8571.47462433637,0.0,1.0,0.0,-194352381.28966758,-241784732.70333388,18917.05862562565
20000,Random,3,0.0,0.45,11638.782001450438,8571.47462433637,0.0,1.0,0.0,-124529388.81291008,-171952040.69463137,20210.25662578681
20000,Random,3,0.0,0.5,12931.980001611597,8571.47462433637,0.0,0.9874,0.0011154030661603878,-55821331.09234198,-102179232.22807378,21503.45462594797
20000,Random,3,0.0,0.55,14225.178001772758,8571.47462433637,0.0,0.5091,0.004999171831413679,7963343.52146877,-36613767.76535563,22796.652626109128
20000,Random,3,0.0,0.6,15518.376001933915,8571.47462433637,0.0,0.0506,0.002191794698414977,82233347.33150178,-87555.89785923637,24089.850626270287
20000,Random,3,0.0,0.65,16811.574002095076,8571.47462433637,0.0,0.0023,0.0004790313142165134,154591050.1699503,107271294.15555772,25383.048626431446
20000,Random,3,0.0,0.7,18104.772002256235,8571.47462433637,0.0,0.0,0.0,224643770.76254806,177211419.3488817,26676.246626592605
20000,Random,3,0.0,0.75,19397.970002417394,8571.47462433637,0.0,0.0,0.0,294476462.7712508,247044111.35758445,27969.444626753764
20000,Random,3,0.0,0.8,20691.168002578557,8571.47462433637,0.0,0.0,0.0,364309154.7799533,316876803.36628693,29262.642626914927
20000,Random,3,0.0,0.85,21984.366002739713,8571.47462433637,0.0,0.0,0.0,434141846.7886559,386709495.37498945,30555.840627076082
20000,Random,3,0.0,0.9,23277.564002900875,8571.47462433637,0.0,0.0,0.0,503974538.7973583,456542187.38369197,31849.038627237245
20000,Random,3,0.0,0.95,24570.762003062035,8571.47462433637,0.0,0.0,0.0,573807230.8060615,526374879.3923952,33142.23662739841
20000,Random,3,0.0,1.0,25863.960003223194,8571.47462433637,0.0,0.0,0.0,643639922.8147638,596207571.4010975,34435.43462755956
20000,Random,3,0.0,1.05,27157.158003384353,8571.47462433637,0.0,0.0,0.0,713472614.8234667,666040263.4098003,35728.632627720726
20000,Random,3,0.0,1.1,28450.356003545516,8571.47462433637,0.0,0.0,0.0,783305306.8321692,735872955.4185028,37021.830627881885
20000,Random,3,0.0,1.15,29743.55400370667,8571.47462433637,0.0,0.0,0.0,853137998.8408716,805705647.4272053,38315.028628043045
20000,Random,3,0.0,1.2,31036.75200386783,8571.47462433637,0.0,0.0,0.0,922970690.849574,875538339.4359078,39608.2266282042
20000,Random,3,0.0,1.25,32329.950004028993,8571.47462433637,0.0,0.0,0.0,992803382.858277,945371031.4446108,40901.42462836536
20000,Random,3,0.0,1.3,33623.14800419015,8571.47462433637,0.0,0.0,0.0,1062636074.8669792,1015203723.4533131,42194.62262852652
20000,Random,3,0.0,1.35,34916.34600435131,8571.47462433637,0.0,0.0,0.0,1132468766.875682,1085036415.4620159,43487.82062868768
20000,Random,3,0.0,1.4,36209.54400451247,8571.47462433637,0.0,0.0,0.0,1202301458.8843844,1154869107.4707181,44781.01862884884
20000,Random,3,0.0,1.45,37502.74200467363,8571.47462433637,0.0,0.0,0.0,1272134150.8930876,1224701799.4794214,46074.21662901
20000,Random,3,0.0,1.5,38795.94000483479,8571.47462433637,0.0,0.0,0.0,1341966842.90179,1294534491.4881237,47367.41462917116
20000,Random,3,0.0,1.55,40089.13800499595,8571.47462433637,0.0,0.0,0.0,1411799534.9104922,1364367183.496826,48660.61262933232
20000,Random,3,0.0,1.6,41382.336005157114,8571.47462433637,0.0,0.0,0.0,1481632226.9191954,1434199875.5055292,49953.810629493484
20000,Random,3,0.0,1.65,42675.534005318266,8571.47462433637,0.0,0.0,0.0,1551464918.9278977,1504032567.5142314,51247.008629654636
20000,Random,3,0.0,1.7,43968.732005479425,8571.47462433637,0.0,0.0,0.0,1621297610.9366004,1573865259.5229342,52540.206629815795
20000,Random,3,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.0,0.0,1691130302.9453037,1643697951.5316374,53833.40462997696
20000,Random,3,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.0,0.0,1760962994.9540062,1713530643.5403397,55126.60263013812
20000,Random,3,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.0,0.0,1830795686.9627087,1783363335.5490425,56419.80063029928
20000,Random,3,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.0,0.0,1900628378.971411,1853196027.5577447,57712.99863046044
20000,Random,3,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0,0.0,1970461070.980114,1923028719.5664475,59006.1966306216
20000,Random,3,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0,0.0,2040293762.9888165,1992861411.5751503,60299.39463078276
20000,Random,3,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0,0.0,2110126454.9975183,2062694103.583852,61592.59263094391
20000,Random,3,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0,0.0,2179959147.0062213,2132526795.5925553,62885.790631105076
20000,Random,3,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,2249791839.014924,2202359487.601258,64178.988631266235
20000,Random,3,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,2319624531.0236263,2272192179.60996,65472.1866314274
20000,Random,3,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,2389457223.032329,2342024871.6186624,66765.38463158856
20000,Random,3,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,2459289915.041032,2411857563.627365,68058.58263174971
20000,Random,3,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,2529122607.0497346,2481690255.6360683,69351.78063191088
20000,Random,3,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,2598955299.0584373,2551522947.644771,70644.97863207203
20000,Random,3,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,2668787991.0671406,2621355639.6534743,71938.1766322332
20000,Random,3,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,2738620683.0758424,2691188331.6621757,73231.37463239435
20000,Random,3,0.1,0.0,0.0,8571.47462433637,17142949.24867274,1.0,0.0,-735870968.110616,-783303319.5242822,8571.47462433637
20000,Random,3,0.1,0.05,1293.1980001611598,8571.47462433637,19729345.24899506,1.0,0.0,-663451880.101591,-710884231.5152574,9864.672624497529
20000,Random,3,0.1,0.1,2586.3960003223197,8571.47462433637,22315741.24931738,1.0,0.0,-591032792.092566,-638465143.5062323,11157.87062465869
20000,Random,3,0.1,0.15,3879.594000483479,8571.47462433637,24902137.249639697,1.0,0.0,-518613704.08354104,-566046055.4972073,12451.068624819849
20000,Random,3,0.1,0.2,5172.792000644639,8571.47462433637,27488533.24996202,1.0,0.0,-446194616.0745161,-493626967.4881825,13744.26662498101
20000,Random,3,0.1,0.25,6465.990000805798,8571.47462433637,30074929.250284337,1.0,0.0,-373775528.06549114,-421207879.4791575,15037.46462514217
20000,Random,3,0.1,0.3,7759.188000966958,8571.47462433637,32661325.250606656,1.0,0.0,-301356440.0564663,-348788791.47013265,16330.662625303328
20000,Random,3,0.1,0.35,9052.386001128118,8571.47462433637,35247721.250928976,1.0,0.0,-228937352.0474413,-276369703.4611077,17623.860625464487
20000,Random,3,0.1,0.4,10345.584001289279,8571.47462433637,37834117.2512513,1.0,0.0,-156518264.0384162,-203950615.45208254,18917.05862562565
20000,Random,3,0.1,0.45,11638.782001450438,8571.47462433637,40420513.25157362,0.9994,0.0002448754785600316,-84108386.9495671,-131531527.4430578,20210.25662578681
20000,Random,3,0.1,0.5,12931.980001611597,8571.47462433637,43006909.251895934,0.673,0.004691172561311297,-12069875.260362377,-59172322.97617787,21503.45462594797
20000,Random,3,0.1,0.55,14225.178001772758,8571.47462433637,45593305.252218254,0.0236,0.0015179934123704228,60622630.07010521,12874436.201330937,22796.652626109128
20000,Random,3,0.1,0.6,15518.376001933915,8571.47462433637,48179701.25254057,0.0001,9.999499987499375e-05,133155008.86602367,85725736.58401701,24089.850626270287
20000,Random,3,0.1,0.65,16811.574002095076,8571.47462433637,50766097.25286289,0.0,0.0,205577176.0067084,158144824.5930421,25383.048626431446
20000,Random,3,0.1,0.7,18104.772002256235,8571.47462433637,53352493.25318521,0.0,0.0,277996264.0157333,230563912.60206696,26676.246626592605
20000,Random,3,0.1,0.75,19397.970002417394,8571.47462433637,55938889.253507525,0.0,0.0,350415352.0247584,302983000.61109203,27969.444626753764
20000,Random,3,0.1,0.8,20691.168002578557,8571.47462433637,58525285.25382985,0.0,0.0,422834440.0337832,375402088.6201169,29262.642626914927
20000,Random,3,0.1,0.85,21984.366002739713,8571.47462433637,61111681.254152164,0.0,0.0,495253528.04280794,447821176.6291415,30555.840627076082
20000,Random,3,0.1,0.9,23277.564002900875,8571.47462433637,63698077.25447449,0.0,0.0,567672616.0518327,520240264.63816637,31849.038627237245
20000,Random,3,0.1,0.95,24570.762003062035,8571.47462433637,66284473.25479682,0.0,0.0,640091704.0608582,592659352.647192,33142.23662739841
20000,Random,3,0.1,1.0,25863.960003223194,8571.47462433637,68870869.25511912,0.0,0.0,712510792.0698829,665078440.6562166,34435.43462755956
20000,Random,3,0.1,1.05,27157.158003384353,8571.47462433637,71457265.25544146,0.0,0.0,784929880.078908,737497528.6652417,35728.632627720726
20000,Random,3,0.1,1.1,28450.356003545516,8571.47462433637,74043661.25576377,0.0,0.0,857348968.087933,809916616.6742666,37021.830627881885
20000,Random,3,0.1,1.15,29743.55400370667,8571.47462433637,76630057.2560861,0.0,0.0,929768056.0969578,882335704.6832914,38315.028628043045
20000,Random,3,0.1,1.2,31036.75200386783,8571.47462433637,79216453.2564084,0.0,0.0,1002187144.1059827,954754792.6923163,39608.2266282042
20000,Random,3,0.1,1.25,32329.950004028993,8571.47462433637,81802849.25673072,0.0,0.0,1074606232.1150076,1027173880.7013414,40901.42462836536
20000,Random,3,0.1,1.3,33623.14800419015,8571.47462433637,84389245.25705305,0.0,0.0,1147025320.1240325,1099592968.710366,42194.62262852652
20000,Random,3,0.1,1.35,34916.34600435131,8571.47462433637,86975641.25737536,0.0,0.0,1219444408.1330574,1172012056.719391,43487.82062868768
20000,Random,3,0.1,1.4,36209.54400451247,8571.47462433637,89562037.25769769,0.0,0.0,1291863496.142082,1244431144.7284157,44781.01862884884
20000,Random,3,0.1,1.45,37502.74200467363,8571.47462433637,92148433.25802,0.0,0.0,1364282584.1511075,1316850232.7374413,46074.21662901
20000,Random,3,0.1,1.5,38795.94000483479,8571.47462433637,94734829.25834231,0.0,0.0,1436701672.1601322,1389269320.746466,47367.41462917116
20000,Random,3,0.1,1.55,40089.13800499595,8571.47462433637,97321225.25866464,0.0,0.0,1509120760.1691568,1461688408.7554905,48660.61262933232
20000,Random,3,0.1,1.6,41382.336005157114,8571.47462433637,99907621.25898696,0.0,0.0,1581539848.1781824,1534107496.764516,49953.810629493484
20000,Random,3,0.1,1.65,42675.534005318266,8571.47462433637,102494017.25930928,0.0,0.0,1653958936.187207,1606526584.7735407,51247.008629654636
20000,Random,3,0.1,1.7,43968.732005479425,8571.47462433637,105080413.25963159,0.0,0.0,1726378024.196232,1678945672.7825658,52540.206629815795
20000,Random,3,0.1,1.75,45261.93000564059,8571.47462433637,107666809.25995392,0.0,0.0,1798797112.205258,1751364760.7915914,53833.40462997696
20000,Random,3,0.1,1.8,46555.12800580175,8571.47462433637,110253205.26027624,0.0,0.0,1871216200.214282,1823783848.800616,55126.60263013812
20000,Random,3,0.1,1.85,47848.32600596291,8571.47462433637,112839601.26059856,0.0,0.0,1943635288.2233074,1896202936.8096411,56419.80063029928
20000,Random,3,0.1,1.9,49141.52400612407,8571.47462433637,115425997.26092088,0.0,0.0,2016054376.232332,1968622024.8186657,57712.99863046044
20000,Random,3,0.1,1.95,50434.72200628523,8571.47462433637,118012393.2612432,0.0,0.0,2088473464.241357,2041041112.8276908,59006.1966306216
20000,Random,3,0.1,2.0,51727.92000644639,8571.47462433637,120598789.26156552,0.0,0.0,2160892552.250382,2113460200.836716,60299.39463078276
20000,Random,3,0.1,2.05,53021.11800660754,8571.47462433637,123185185.26188782,0.0,0.0,2233311640.259406,2185879288.84574,61592.59263094391
20000,Random,3,0.1,2.1,54314.316006768706,8571.47462433637,125771581.26221015,0.0,0.0,2305730728.268432,2258298376.8547654,62885.790631105076
20000,Random,3,0.1,2.15,55607.514006929865,8571.47462433637,128357977.26253247,0.0,0.0,2378149816.2774568,2330717464.86379,64178.988631266235
20000,Random,3,0.1,2.2,56900.71200709103,8571.47462433637,130944373.2628548,0.0,0.0,2450568904.2864814,2403136552.8728147,65472.1866314274
20000,Random,3,0.1,2.25,58193.91000725218,8571.47462433637,133530769.26317713,0.0,0.0,2522987992.295506,2475555640.8818393,66765.38463158856
20000,Random,3,0.1,2.3,59487.10800741334,8571.47462433637,136117165.26349944,0.0,0.0,2595407080.3045306,2547974728.8908644,68058.58263174971
