pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Moderate adverse selection,1,0.0,2.25,54929.716746373895,10664.582778021251,0.0,0.0,0.0,151940035.53425482,139602466.09971675,65594.29952439514
5000,Moderate adverse selection,1,0.0,2.3,56150.377118515535,10664.582778021251,0.0,0.0,0.0,157433007.2088922,145095437.77435413,66814.95989653679
5000,Moderate adverse selection,1,0.0,2.35,57371.03749065718,10664.582778021251,0.0,0.0,0.0,162925978.88352963,150588409.44899157,68035.62026867844
5000,Moderate adverse selection,1,0.0,2.4,58591.69786279882,10664.582778021251,0.0,0.0,0.0,168418950.558167,156081381.12362894,69256.28064082007
5000,Moderate adverse selection,1,0.0,2.45,59812.35823494047,10664.582778021251,0.0,0.0,0.0,173911922.2328044,161574352.79826632,70476.94101296172
5000,Moderate adverse selection,1,0.0,2.5,61033.01860708211,10664.582778021251,0.0,0.0,0.0,179404893.90744185,167067324.47290376,71697.60138510336
5000,Moderate adverse selection,1,0.1,0.0,0.0,10664.582778021251,5332291.389010626,1.0,0.0,-89911398.43541709,-102248967.86995517,10664.582778021251
5000,Moderate adverse selection,1,0.1,0.05,1220.660372141642,10664.582778021251,5942621.575081446,1.0,0.0,-83808096.5747089,-96145666.00924696,11885.243150162893
5000,Moderate adverse selection,1,0.1,0.1,2441.320744283284,10664.582778021251,6552951.761152267,1.0,0.0,-77704794.71400066,-90042364.14853875,13105.903522304536
5000,Moderate adverse selection,1,0.1,0.15,3661.9811164249263,10664.582778021251,7163281.947223089,1.0,0.0,-71601492.85329245,-83939062.28783055,14326.563894446177
5000,Moderate adverse selection,1,0.1,0.2,4882.641488566568,10664.582778021251,7773612.133293909,1.0,0.0,-65498190.99258425,-77835760.42712234,15547.224266587818
5000,Moderate adverse selection,1,0.1,0.25,6103.30186070821,10664.582778021251,8383942.319364731,1.0,0.0,-59394889.13187603,-71732458.56641412,16767.88463872946
5000,Moderate adverse selection,1,0.1,0.3,7323.962232849853,10664.582778021251,8994272.505435552,1.0,0.0,-53291587.27116784,-65629156.7057059,17988.545010871105
5000,Moderate adverse selection,1,0.1,0.35,8544.622604991495,10664.582778021251,9604602.691506375,1.0,0.0,-47188285.41045961,-59525854.84499768,19209.205383012748
5000,Moderate adverse selection,1,0.1,0.4,9765.282977133136,10664.582778021251,10214932.877577193,1.0,0.0,-41084983.5497514,-53422552.984289475,20429.865755154387
5000,Moderate adverse selection,1,0.1,0.45,10985.94334927478,10664.582778021251,10825263.063648015,1.0,0.0,-34981681.689043194,-47319251.12358127,21650.52612729603
5000,Moderate adverse selection,1,0.1,0.5,12206.60372141642,10664.582778021251,11435593.249718837,1.0,0.0,-28878379.828334954,-41215949.26287303,22871.186499437674
5000,Moderate adverse selection,1,0.1,0.55,13427.264093558064,10664.582778021251,12045923.435789656,0.9998,0.0001414072133945005,-22775077.96762678,-35112647.402164854,24091.846871579313
5000,Moderate adverse selection,1,0.1,0.6,14647.924465699705,10664.582778021251,12656253.621860478,0.9932,0.0008218126307133535,-16671776.106918558,-29009345.541456632,25312.507243720956
5000,Moderate adverse selection,1,0.1,0.65,15868.584837841347,10664.582778021251,13266583.8079313,0.9363,0.0024421775119757363,-10568474.246210352,-22906043.680748425,26533.1676158626
5000,Moderate adverse selection,1,0.1,0.7,17089.24520998299,10664.582778021251,13876913.994002119,0.7213,0.004483595766792542,-4465172.38550216,-16802741.820040233,27753.82798800424
5000,Moderate adverse selection,1,0.1,0.75,18309.90558212463,10664.582778021251,14487244.180072939,0.3966,0.004891916188979529,1638129.4752060475,-10699439.959332028,28974.48836014588
5000,Moderate adverse selection,1,0.1,0.8,19530.565954266272,10664.582778021251,15097574.366143763,0.1423,0.003493575675436271,7741431.335914285,-4596138.098623792,30195.148732287525
5000,Moderate adverse selection,1,0.1,0.85,20751.226326407916,10664.582778021251,15707904.552214583,0.0333,0.0017941881172273994,13844733.19662249,1507163.7620844156,31415.809104429165
5000,Moderate adverse selection,1,0.1,0.9,21971.88669854956,10664.582778021251,16318234.738285406,0.0041,0.0006389984350528568,19948035.0573307,7610465.622792622,32636.469476570812
5000,Moderate adverse selection,1,0.1,0.95,23192.5470706912,10664.582778021251,16928564.924356226,0.0003,0.00017317909804592468,26051336.91803891,13713767.483500829,33857.12984871245
5000,Moderate adverse selection,1,0.1,1.0,24413.20744283284,10664.582778021251,17538895.110427044,0.0,0.0,32154638.77874711,19817069.344209038,35077.79022085409
5000,Moderate adverse selection,1,0.1,1.05,25633.867814974485,10664.582778021251,18149225.29649787,0.0,0.0,38257940.63945538,25920371.204917304,36298.45059299574
5000,Moderate adverse selection,1,0.1,1.1,26854.528187116128,10664.582778021251,18759555.48256869,0.0,0.0,44361242.500163525,32023673.06562545,37519.11096513738
5000,Moderate adverse selection,1,0.1,1.15,28075.188559257767,10664.582778021251,19369885.668639507,0.0,0.0,50464544.36087173,38126974.92633366,38739.77133727902
5000,Moderate adverse selection,1,0.1,1.2,29295.84893139941,10664.582778021251,19980215.854710333,0.0,0.0,56567846.221579984,44230276.787041895,39960.43170942066
5000,Moderate adverse selection,1,0.1,1.25,30516.509303541054,10664.582778021251,20590546.04078115,0.0,0.0,62671148.08228817,50333578.6477501,41181.0920815623
5000,Moderate adverse selection,1,0.1,1.3,31737.169675682693,10664.582778021251,21200876.22685197,0.0,0.0,68774449.94299635,56436880.50845828,42401.75245370394
5000,Moderate adverse selection,1,0.1,1.35,32957.83004782434,10664.582778021251,21811206.412922796,0.0,0.0,74877751.80370459,62540182.369166516,43622.41282584559
5000,Moderate adverse selection,1,0.1,1.4,34178.49041996598,10664.582778021251,22421536.598993614,0.0,0.0,80981053.66441281,68643484.22987475,44843.07319798723
5000,Moderate adverse selection,1,0.1,1.45,35399.15079210762,10664.582778021251,23031866.785064433,0.0,0.0,87084355.525121,74746786.09058292,46063.73357012887
5000,Moderate adverse selection,1,0.1,1.5,36619.81116424926,10664.582778021251,23642196.971135255,0.0,0.0,93187657.38582918,80850087.9512911,47284.39394227051
5000,Moderate adverse selection,1,0.1,1.55,37840.471536390905,10664.582778021251,24252527.157206077,0.0,0.0,99290959.24653745,86953389.81199937,48505.054314412155
5000,Moderate adverse selection,1,0.1,1.6,39061.131908532545,10664.582778021251,24862857.343276896,0.0,0.0,105394261.10724562,93056691.67270754,49725.714686553794
5000,Moderate adverse selection,1,0.1,1.65,40281.792280674184,10664.582778021251,25473187.529347718,0.0,0.0,111497562.96795386,99159993.53341575,50946.375058695434
5000,Moderate adverse selection,1,0.1,1.7,41502.45265281583,10664.582778021251,26083517.71541854,0.0,0.0,117600864.82866207,105263295.39412399,52167.03543083708
5000,Moderate adverse selection,1,0.1,1.75,42723.11302495747,10664.582778021251,26693847.90148936,0.0,0.0,123704166.68937026,111366597.25483216,53387.69580297872
5000,Moderate adverse selection,1,0.1,1.8,43943.77339709912,10664.582778021251,27304178.087560184,0.0,0.0,129807468.5500785,117469899.1155404,54608.35617512037
5000,Moderate adverse selection,1,0.1,1.85,45164.43376924076,10664.582778021251,27914508.273631003,0.0,0.0,135910770.41078666,123573200.97624858,55829.01654726201
5000,Moderate adverse selection,1,0.1,1.9,46385.0941413824,10664.582778021251,28524838.45970182,0.0,0.0,142014072.27149487,129676502.83695681,57049.676919403646
5000,Moderate adverse selection,1,0.1,1.95,47605.75451352404,10664.582778021251,29135168.645772647,0.0,0.0,148117374.13220313,135779804.69766507,58270.33729154529
5000,Moderate adverse selection,1,0.1,2.0,48826.41488566568,10664.582778021251,29745498.831843466,0.0,0.0,154220675.99291134,141883106.55837324,59490.99766368693
5000,Moderate adverse selection,1,0.1,2.05,50047.07525780732,10664.582778021251,30355829.017914288,0.0,0.0,160323977.8536195,147986408.41908142,60711.65803582857
5000,Moderate adverse selection,1,0.1,2.1,51267.73562994897,10664.582778021251,30966159.20398511,0.0,0.0,166427279.71432772,154089710.27978966,61932.31840797022
5000,Moderate adverse selection,1,0.1,2.15,52488.39600209061,10664.582778021251,31576489.39005593,0.0,0.0,172530581.57503605,160193012.14049795,63152.97878011186
5000,Moderate adverse selection,1,0.1,2.2,53709.056374232256,10664.582778021251,32186819.576126754,0.0,0.0,178633883.4357442,166296314.00120613,64373.639152253505
5000,Moderate adverse selection,1,0.1,2.25,54929.716746373895,10664.582778021251,32797149.762197573,0.0,0.0,184737185.2964524,172399615.8619143,65594.29952439514
5000,Moderate adverse selection,1,0.1,2.3,56150.377118515535,10664.582778021251,33407479.948268395,0.0,0.0,190840487.1571606,178502917.72262254,66814.95989653679
5000,Moderate adverse selection,1,0.1,2.35,57371.03749065718,10664.582778021251,34017810.13433922,0.0,0.0,196943789.01786885,184606219.58333078,68035.62026867844
5000,Moderate adverse selection,1,0.1,2.4,58591.69786279882,10664.582778021251,34628140.320410036,0.0,0.0,203047090.878577,190709521.44403896,69256.28064082007
5000,Moderate adverse selection,1,0.1,2.45,59812.35823494047,10664.582778021251,35238470.50648086,0.0,0.0,209150392.73928526,196812823.3047472,70476.94101296172
5000,Moderate adverse selection,1,0.1,2.5,61033.01860708211,10664.582778021251,35848800.69255168,0.0,0.0,215253694.5999935,202916125.16545543,71697.60138510336
5000,Moderate adverse selection,1,0.25,0.0,0.0,10664.582778021251,13330728.472526563,1.0,0.0,-81912961.35190114,-94250530.78643923,10664.582778021251
5000,Moderate adverse selection,1,0.25,0.05,1220.660372141642,10664.582778021251,14856553.937703615,1.0,0.0,-74894164.21208672,-87231733.6466248,11885.243150162893
5000,Moderate adverse selection,1,0.25,0.1,2441.320744283284,10664.582778021251,16382379.40288067,1.0,0.0,-67875367.07227226,-80212936.50681034,13105.903522304536
5000,Moderate adverse selection,1,0.25,0.15,3661.9811164249263,10664.582778021251,17908204.86805772,1.0,0.0,-60856569.932457834,-73194139.36699592,14326.563894446177
5000,Moderate adverse selection,1,0.25,0.2,4882.641488566568,10664.582778021251,19434030.333234772,1.0,0.0,-53837772.792643405,-66175342.22718147,15547.224266587818
5000,Moderate adverse selection,1,0.25,0.25,6103.30186070821,10664.582778021251,20959855.798411828,1.0,0.0,-46818975.65282893,-59156545.087367006,16767.88463872946
5000,Moderate adverse selection,1,0.25,0.3,7323.962232849853,10664.582778021251,22485681.26358888,1.0,0.0,-39800178.51301452,-52137747.947552584,17988.545010871105
5000,Moderate adverse selection,1,0.25,0.35,8544.622604991495,10664.582778021251,24011506.728765935,1.0,0.0,-32781381.373200037,-45118950.80773812,19209.205383012748
5000,Moderate adverse selection,1,0.25,0.4,9765.282977133136,10664.582778021251,25537332.193942983,0.9999,9.999499987498824e-05,-25762584.233385623,-38100153.6679237,20429.865755154387
5000,Moderate adverse selection,1,0.25,0.45,10985.94334927478,10664.582778021251,27063157.65912004,0.9977,0.00047903131421651017,-18743787.09357117,-31081356.528109245,21650.52612729603
5000,Moderate adverse selection,1,0.25,0.5,12206.60372141642,10664.582778021251,28588983.124297094,0.9562,0.0020464984730021165,-11724989.953756705,-24062559.38829478,22871.186499437674
5000,Moderate adverse selection,1,0.25,0.55,13427.264093558064,10664.582778021251,30114808.58947414,0.7343,0.004417052297630174,-4706192.813942282,-17043762.248480357,24091.846871579313
5000,Moderate adverse selection,1,0.25,0.6,14647.924465699705,10664.582778021251,31640634.054651197,0.3619,0.004805500910415063,2312604.325872153,-10024965.108665923,25312.507243720956
5000,Moderate adverse selection,1,0.25,0.65,15868.584837841347,10664.582778021251,33166459.51982825,0.1019,0.003025167598662924,9331401.465686591,-3006167.9688514858,26533.1676158626
5000,Moderate adverse selection,1,0.25,0.7,17089.24520998299,10664.582778021251,34692284.9850053,0.015,0.0012155245781143218,16350198.605501026,4012629.1709629507,27753.82798800424
5000,Moderate adverse selection,1,0.25,0.75,18309.90558212463,10664.582778021251,36218110.45018235,0.001,0.0003160696125855822,23368995.745315462,11031426.310777387,28974.48836014588
5000,Moderate adverse selection,1,0.25,0.8,19530.565954266272,10664.582778021251,37743935.91535941,0.0,0.0,30387792.885129932,18050223.450591855,30195.148732287525
5000,Moderate adverse selection,1,0.25,0.85,20751.226326407916,10664.582778021251,39269761.38053646,0.0,0.0,37406590.024944365,25069020.59040629,31415.809104429165
5000,Moderate adverse selection,1,0.25,0.9,21971.88669854956,10664.582778021251,40795586.84571351,0.0,0.0,44425387.16475883,32087817.730220757,32636.469476570812
5000,Moderate adverse selection,1,0.25,0.95,23192.5470706912,10664.582778021251,42321412.31089056,0.0,0.0,51444184.304573245,39106614.870035164,33857.12984871245
5000,Moderate adverse selection,1,0.25,1.0,24413.20744283284,10664.582778021251,43847237.776067615,0.0,0.0,58462981.444387674,46125412.0098496,35077.79022085409
5000,Moderate adverse selection,1,0.25,1.05,25633.867814974485,10664.582778021251,45373063.241244674,0.0,0.0,65481778.58420217,53144209.1496641,36298.45059299574
5000,Moderate adverse selection,1,0.25,1.1,26854.528187116128,10664.582778021251,46898888.70642172,0.0,0.0,72500575.72401658,60163006.2894785,37519.11096513738
5000,Moderate adverse selection,1,0.25,1.15,28075.188559257767,10664.582778021251,48424714.17159877,0.0,0.0,79519372.86383098,67181803.4292929,38739.77133727902
5000,Moderate adverse selection,1,0.25,1.2,29295.84893139941,10664.582778021251,49950539.63677583,0.0,0.0,86538170.00364545,74200600.56910737,39960.43170942066
5000,Moderate adverse selection,1,0.25,1.25,30516.509303541054,10664.582778021251,51476365.10195288,0.0,0.0,93556967.14345992,81219397.70892183,41181.0920815623
5000,Moderate adverse selection,1,0.25,1.3,31737.169675682693,10664.582778021251,53002190.567129925,0.0,0.0,100575764.28327432,88238194.84873624,42401.75245370394
5000,Moderate adverse selection,1,0.25,1.35,32957.83004782434,10664.582778021251,54528016.032306984,0.0,0.0,107594561.42308876,95256991.98855068,43622.41282584559
5000,Moderate adverse selection,1,0.25,1.4,34178.49041996598,10664.582778021251,56053841.497484036,0.0,0.0,114613358.56290323,102275789.12836514,44843.07319798723
5000,Moderate adverse selection,1,0.25,1.45,35399.15079210762,10664.582778021251,57579666.96266109,0.0,0.0,121632155.70271768,109294586.26817958,46063.73357012887
5000,Moderate adverse selection,1,0.25,1.5,36619.81116424926,10664.582778021251,59105492.42783813,0.0,0.0,128650952.84253208,116313383.40799399,47284.39394227051
5000,Moderate adverse selection,1,0.25,1.55,37840.471536390905,10664.582778021251,60631317.89301519,0.0,0.0,135669749.9823466,123332180.54780848,48505.054314412155
5000,Moderate adverse selection,1,0.25,1.6,39061.131908532545,10664.582778021251,62157143.35819224,0.0,0.0,142688547.122161,130350977.68762292,49725.714686553794
5000,Moderate adverse selection,1,0.25,1.65,40281.792280674184,10664.582778021251,63682968.823369294,0.0,0.0,149707344.26197544,137369774.82743737,50946.375058695434
5000,Moderate adverse selection,1,0.25,1.7,41502.45265281583,10664.582778021251,65208794.28854635,0.0,0.0,156726141.4017899,144388571.9672518,52167.03543083708
5000,Moderate adverse selection,1,0.25,1.75,42723.11302495747,10664.582778021251,66734619.7537234,0.0,0.0,163744938.5416043,151407369.10706624,53387.69580297872
5000,Moderate adverse selection,1,0.25,1.8,43943.77339709912,10664.582778021251,68260445.21890046,0.0,0.0,170763735.68141875,158426166.24688068,54608.35617512037
5000,Moderate adverse selection,1,0.25,1.85,45164.43376924076,10664.582778021251,69786270.6840775,0.0,0.0,177782532.8212332,165444963.38669512,55829.01654726201
5000,Moderate adverse selection,1,0.25,1.9,46385.0941413824,10664.582778021251,71312096.14925456,0.0,0.0,184801329.9610477,172463760.5265096,57049.676919403646
5000,Moderate adverse selection,1,0.25,1.95,47605.75451352404,10664.582778021251,72837921.61443162,0.0,0.0,191820127.10086212,179482557.66632405,58270.33729154529
5000,Moderate adverse selection,1,0.25,2.0,48826.41488566568,10664.582778021251,74363747.07960866,0.0,0.0,198838924.2406765,186501354.80613843,59490.99766368693
5000,Moderate adverse selection,1,0.25,2.05,50047.07525780732,10664.582778021251,75889572.54478571,0.0,0.0,205857721.38049093,193520151.94595286,60711.65803582857
5000,Moderate adverse selection,1,0.25,2.1,51267.73562994897,10664.582778021251,77415398.00996277,0.0,0.0,212876518.52030542,200538949.08576736,61932.31840797022
5000,Moderate adverse selection,1,0.25,2.15,52488.39600209061,10664.582778021251,78941223.47513983,0.0,0.0,219895315.66011995,207557746.22558185,63152.97878011186
5000,Moderate adverse selection,1,0.25,2.2,53709.056374232256,10664.582778021251,80467048.94031689,0.0,0.0,226914112.79993427,214576543.36539623,64373.639152253505
5000,Moderate adverse selection,1,0.25,2.25,54929.716746373895,10664.582778021251,81992874.40549393,0.0,0.0,233932909.93974873,221595340.50521067,65594.29952439514
5000,Moderate adverse selection,1,0.25,2.3,56150.377118515535,10664.582778021251,83518699.87067099,0.0,0.0,240951707.07956317,228614137.6450251,66814.95989653679
5000,Moderate adverse selection,1,0.25,2.35,57371.03749065718,10664.582778021251,85044525.33584805,0.0,0.0,247970504.2193777,235632934.7848396,68035.62026867844
5000,Moderate adverse selection,1,0.25,2.4,58591.69786279882,10664.582778021251,86570350.8010251,0.0,0.0,254989301.3591921,242651731.92465404,69256.28064082007
5000,Moderate adverse selection,1,0.25,2.45,59812.35823494047,10664.582778021251,88096176.26620215,0.0,0.0,262008098.49900654,249670529.06446847,70476.94101296172
5000,Moderate adverse selection,1,0.25,2.5,61033.01860708211,10664.582778021251,89622001.73137921,0.0,0.0,269026895.63882107,256689326.20428297,71697.60138510336
