pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Random,1,0.5,1.1,29971.78499195038,10022.279634638973,399940646.2658935,0.0,0.0,693014785.951122,664057431.3587987,39994.06462658935
20000,Random,1,0.5,1.15,31334.138855220845,10022.279634638973,413564184.8985982,0.0,0.0,731160694.1226952,702203339.5303719,41356.41848985982
20000,Random,1,0.5,1.2,32696.492718491318,10022.279634638973,427187723.5313029,0.0,0.0,769306602.2942685,740349247.7019451,42718.77235313029
20000,Random,1,0.5,1.25,34058.84658176179,10022.279634638973,440811262.16400766,0.0,0.0,807452510.4658418,778495155.8735185,44081.126216400764
20000,Random,1,0.5,1.3,35421.200445032264,10022.279634638973,454434800.7967124,0.0,0.0,845598418.6374152,816641064.0450919,45443.48007967124
20000,Random,1,0.5,1.35,36783.55430830274,10022.279634638973,468058339.4294171,0.0,0.0,883744326.8089883,854786972.2166648,46805.83394294171
20000,Random,1,0.5,1.4,38145.9081715732,10022.279634638973,481681878.06212175,0.0,0.0,921890234.9805611,892932880.3882377,48168.187806212176
20000,Random,1,0.5,1.45,39508.262034843676,10022.279634638973,495305416.6948265,0.0,0.0,960036143.1521344,931078788.5598111,49530.54166948265
20000,Random,1,0.5,1.5,40870.61589811415,10022.279634638973,508928955.3275312,0.0,0.0,998182051.3237078,969224696.7313845,50892.89553275312
20000,Random,1,0.5,1.55,42232.96976138462,10022.279634638973,522552493.96023595,0.0,0.0,1036327959.4952812,1007370604.9029577,52255.249396023595
20000,Random,1,0.5,1.6,43595.323624655095,10022.279634638973,536176032.5929407,0.0,0.0,1074473867.6668544,1045516513.0745308,53617.60325929407
20000,Random,1,0.5,1.65,44957.67748792556,10022.279634638973,549799571.2256453,0.0,0.0,1112619775.8384273,1083662421.246104,54979.957122564534
20000,Random,1,0.5,1.7,46320.031351196034,10022.279634638973,563423109.85835,0.0,0.0,1150765684.0100005,1121808329.4176772,56342.31098583501
20000,Random,1,0.5,1.75,47682.38521446651,10022.279634638973,577046648.4910548,0.0,0.0,1188911592.1815739,1159954237.5892503,57704.66484910548
20000,Random,1,0.5,1.8,49044.73907773698,10022.279634638973,590670187.1237595,0.0,0.0,1227057500.3531468,1198100145.7608235,59067.01871237595
20000,Random,1,0.5,1.85,50407.09294100745,10022.279634638973,604293725.7564642,0.0,0.0,1265203408.5247204,1236246053.9323971,60429.37257564643
20000,Random,1,0.5,1.9,51769.44680427792,10022.279634638973,617917264.389169,0.0,0.0,1303349316.6962934,1274391962.1039703,61791.72643891689
20000,Random,1,0.5,1.95,53131.80066754839,10022.279634638973,631540803.0218737,0.0,0.0,1341495224.8678668,1312537870.2755435,63154.080302187365
20000,Random,1,0.5,2.0,54494.154530818865,10022.279634638973,645164341.6545783,0.0,0.0,1379641133.0394394,1350683778.4471161,64516.43416545784
20000,Random,1,0.5,2.05,55856.50839408933,10022.279634638973,658787880.2872831,0.0,0.0,1417787041.2110133,1388829686.6186898,65878.7880287283
20000,Random,1,0.5,2.1,57218.86225735981,10022.279634638973,672411418.9199879,0.0,0.0,1455932949.3825865,1426975594.7902634,67241.14189199879
20000,Random,1,0.5,2.15,58581.21612063028,10022.279634638973,686034957.5526925,0.0,0.0,1494078857.5541594,1465121502.961836,68603.49575526925
20000,Random,1,0.5,2.2,59943.56998390076,10022.279634638973,699658496.1853974,0.0,0.0,1532224765.7257333,1503267411.1334097,69965.84961853974
20000,Random,1,0.5,2.25,61305.92384717122,10022.279634638973,713282034.818102,0.0,0.0,1570370673.897306,1541413319.3049824,71328.2034818102
20000,Random,1,0.5,2.3,62668.27771044169,10022.279634638973,726905573.4508065,0.0,0.0,1608516582.0688784,1579559227.476555,72690.55734508066
20000,Random,1,0.5,2.35,64030.63157371217,10022.279634638973,740529112.0835115,0.0,0.0,1646662490.2404528,1617705135.6481292,74052.91120835114
20000,Random,1,0.5,2.4,65392.985436982635,10022.279634638973,754152650.716216,0.0,0.0,1684808398.4120252,1655851043.819702,75415.2650716216
20000,Random,1,0.5,2.45,66755.33930025311,10022.279634638973,767776189.348921,0.0,0.0,1722954306.5835989,1693996951.9912755,76777.61893489209
20000,Random,1,0.5,2.5,68117.69316352358,10022.279634638973,781399727.9816254,0.0,0.0,1761100214.7551718,1732142860.1628482,78139.97279816255
20000,Random,3,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-739518860.2976384,-789065486.9844139,10022.279634638973
20000,Random,3,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-665951751.681033,-715498378.3678085,11384.633497909444
20000,Random,3,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-592384643.0644275,-641931269.7512031,12746.987361179916
20000,Random,3,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-518817534.44782186,-568364161.1345974,14109.341224450389
20000,Random,3,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-445250425.8312164,-494797052.51799184,15471.69508772086
20000,Random,3,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-371683317.21461105,-421229943.90138644,16834.04895099133
20000,Random,3,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-298116208.59800565,-347662835.28478104,18196.402814261804
20000,Random,3,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-224549099.9814001,-274095726.6681755,19558.756677532274
20000,Random,3,0.0,0.4,10898.830906163774,10022.279634638973,0.0,1.0,0.0,-150982736.89425117,-200528618.05157003,20921.110540802747
20000,Random,3,0.0,0.45,12261.184769434245,10022.279634638973,0.0,0.9981,0.00043547560207203486,-77891801.98247711,-126961509.4349645,22283.464404073216
20000,Random,3,0.0,0.5,13623.538632704716,10022.279634638973,0.0,0.7195,0.0044924353083823036,-10031291.100950383,-55701261.535784185,23645.81826734369
20000,Random,3,0.0,0.55,14985.89249597519,10022.279634638973,0.0,0.1034,0.0030448060693581127,65350081.638775684,-7150978.820163803,25008.172130614163
20000,Random,3,0.0,0.6,16348.246359245659,10022.279634638973,0.0,0.0042,0.0006467116822819887,142909088.40032303,93288773.4643269,26370.525993884632
20000,Random,3,0.0,0.65,17710.600222516132,10022.279634638973,0.0,0.0,0.0,216853551.71823254,167306925.0314571,27732.879857155105
20000,Random,3,0.0,0.7,19072.9540857866,10022.279634638973,0.0,0.0,0.0,290420660.3348381,240874033.64806262,29095.233720425575
20000,Random,3,0.0,0.75,20435.307949057074,10022.279634638973,0.0,0.0,0.0,363987768.95144355,314441142.26466817,30457.587583696048
20000,Random,3,0.0,0.8,21797.661812327548,10022.279634638973,0.0,0.0,0.0,437554877.5680493,388008250.8812739,31819.94144696652
20000,Random,3,0.0,0.85,23160.015675598017,10022.279634638973,0.0,0.0,0.0,511121986.1846549,461575359.49787945,33182.295310236994
20000,Random,3,0.0,0.9,24522.36953886849,10022.279634638973,0.0,0.0,0.0,584689094.8012601,535142468.1144847,34544.64917350747
20000,Random,3,0.0,0.95,25884.72340213896,10022.279634638973,0.0,0.0,0.0,658256203.4178654,608709576.73109,35907.00303677793
20000,Random,3,0.0,1.0,27247.077265409433,10022.279634638973,0.0,0.0,0.0,731823312.0344709,682276685.3476955,37269.356900048406
20000,Random,3,0.0,1.05,28609.431128679906,10022.279634638973,0.0,0.0,0.0,805390420.6510762,755843793.9643008,38631.71076331888
20000,Random,3,0.0,1.1,29971.78499195038,10022.279634638973,0.0,0.0,0.0,878957529.2676821,829410902.5809065,39994.06462658935
20000,Random,3,0.0,1.15,31334.138855220845,10022.279634638973,0.0,0.0,0.0,952524637.8842874,902978011.1975118,41356.41848985982
20000,Random,3,0.0,1.2,32696.492718491318,10022.279634638973,0.0,0.0,0.0,1026091746.500893,976545119.8141176,42718.77235313029
20000,Random,3,0.0,1.25,34058.84658176179,10022.279634638973,0.0,0.0,0.0,1099658855.1174982,1050112228.4307228,44081.126216400764
20000,Random,3,0.0,1.3,35421.200445032264,10022.279634638973,0.0,0.0,0.0,1173225963.7341042,1123679337.0473287,45443.48007967124
20000,Random,3,0.0,1.35,36783.55430830274,10022.279634638973,0.0,0.0,0.0,1246793072.350709,1197246445.6639335,46805.83394294171
20000,Random,3,0.0,1.4,38145.9081715732,10022.279634638973,0.0,0.0,0.0,1320360180.9673147,1270813554.2805393,48168.187806212176
20000,Random,3,0.0,1.45,39508.262034843676,10022.279634638973,0.0,0.0,0.0,1393927289.58392,1344380662.8971446,49530.54166948265
20000,Random,3,0.0,1.5,40870.61589811415,10022.279634638973,0.0,0.0,0.0,1467494398.2005255,1417947771.5137503,50892.89553275312
20000,Random,3,0.0,1.55,42232.96976138462,10022.279634638973,0.0,0.0,0.0,1541061506.8171315,1491514880.130356,52255.249396023595
20000,Random,3,0.0,1.6,43595.323624655095,10022.279634638973,0.0,0.0,0.0,1614628615.4337368,1565081988.7469614,53617.60325929407
20000,Random,3,0.0,1.65,44957.67748792556,10022.279634638973,0.0,0.0,0.0,1688195724.050342,1638649097.3635666,54979.957122564534
20000,Random,3,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.0,0.0,1761762832.666947,1712216205.980172,56342.31098583501
20000,Random,3,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.0,0.0,1835329941.2835531,1785783314.5967777,57704.66484910548
20000,Random,3,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.0,0.0,1908897049.9001586,1859350423.213383,59067.01871237595
20000,Random,3,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0,0.0,1982464158.5167642,1932917531.8299887,60429.37257564643
20000,Random,3,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,2056031267.1333694,2006484640.446594,61791.72643891689
20000,Random,3,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,2129598375.749975,2080051749.0631998,63154.080302187365
20000,Random,3,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,2203165484.3665795,2153618857.6798043,64516.43416545784
20000,Random,3,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,2276732592.983186,2227185966.29641,65878.7880287283
20000,Random,3,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,2350299701.599792,2300753074.913017,67241.14189199879
20000,Random,3,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,2423866810.2163963,2374320183.5296206,68603.49575526925
20000,Random,3,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,2497433918.833003,2447887292.1462274,69965.84961853974
20000,Random,3,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,2571001027.449608,2521454400.762832,71328.2034818102
20000,Random,3,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,2644568136.0662127,2595021509.379437,72690.55734508066
20000,Random,3,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,2718135244.6828194,2668588617.9960437,74052.91120835114
20000,Random,3,0.0,2.4,65392.985436982635,10022.279634638973,0.0,0.0,0.0,2791702353.299423,2742155726.6126485,75415.2650716216
20000,Random,3,0.0,2.45,66755.33930025311,10022.279634638973,0.0,0.0,0.0,2865269461.9160304,2815722835.229255,76777.61893489209
20000,Random,3,0.0,2.5,68117.69316352358,10022.279634638973,0.0,0.0,0.0,2938836570.5326343,2889289943.845859,78139.97279816255
20000,Random,3,0.1,0.0,0.0,10022.279634638973,20044559.269277945,1.0,0.0,-719474301.0283606,-769020927.7151359,10022.279634638973
20000,Random,3,0.1,0.05,1362.3538632704717,10022.279634638973,22769266.99581889,1.0,0.0,-643182484.685214,-692729111.3719896,11384.633497909444
20000,Random,3,0.1,0.1,2724.7077265409434,10022.279634638973,25493974.722359832,1.0,0.0,-566890668.3420677,-616437295.0288433,12746.987361179916
20000,Random,3,0.1,0.15,4087.0615898114147,10022.279634638973,28218682.448900778,1.0,0.0,-490598851.9989211,-540145478.6856966,14109.341224450389
20000,Random,3,0.1,0.2,5449.415453081887,10022.279634638973,30943390.17544172,1.0,0.0,-414307035.6557747,-463853662.3425501,15471.69508772086
20000,Random,3,0.1,0.25,6811.769316352358,10022.279634638973,33668097.901982665,1.0,0.0,-338015219.3126283,-387561845.9994038,16834.04895099133
20000,Random,3,0.1,0.3,8174.123179622829,10022.279634638973,36392805.62852361,1.0,0.0,-261723402.96948203,-311270029.65625745,18196.402814261804
20000,Random,3,0.1,0.35,9536.4770428933,10022.279634638973,39117513.35506455,1.0,0.0,-185431586.62633544,-234978213.31311092,19558.756677532274
20000,Random,3,0.1,0.4,10898.830906163774,10022.279634638973,41842221.081605494,0.9999,9.999499987498824e-05,-109140515.81264573,-158686396.9699646,20921.110540802747
20000,Random,3,0.1,0.45,12261.184769434245,10022.279634638973,44566928.80814643,0.868,0.0033849076796864047,-33120648.587999742,-82394580.62681802,22283.464404073216
20000,Random,3,0.1,0.5,13623.538632704716,10022.279634638973,47291636.53468738,0.0866,0.0028124800443736484,43180444.0060004,-8409625.001096902,23645.81826734369
20000,Random,3,0.1,0.55,14985.89249597519,10022.279634638973,50016344.26122832,0.0001,9.999499987499375e-05,119735678.74625005,70189052.05947463,25008.172130614163
20000,Random,3,0.1,0.6,16348.246359245659,10022.279634638973,52741051.98776926,0.0,0.0,196027495.08939663,146480868.40262118,26370.525993884632
20000,Random,3,0.1,0.65,17710.600222516132,10022.279634638973,55465759.714310214,0.0,0.0,272319311.4325428,222772684.74576727,27732.879857155105
20000,Random,3,0.1,0.7,19072.9540857866,10022.279634638973,58190467.44085115,0.0,0.0,348611127.77568924,299064501.08891386,29095.233720425575
20000,Random,3,0.1,0.75,20435.307949057074,10022.279634638973,60915175.1673921,0.0,0.0,424902944.11883557,375356317.4320602,30457.587583696048
20000,Random,3,0.1,0.8,21797.661812327548,10022.279634638973,63639882.89393304,0.0,0.0,501194760.4619824,451648133.775207,31819.94144696652
20000,Random,3,0.1,0.85,23160.015675598017,10022.279634638973,66364590.62047399,0.0,0.0,577486576.8051289,527939950.11835355,33182.295310236994
20000,Random,3,0.1,0.9,24522.36953886849,10022.279634638973,69089298.34701493,0.0,0.0,653778393.148275,604231766.4614996,34544.64917350747
20000,Random,3,0.1,0.95,25884.72340213896,10022.279634638973,71814006.07355587,0.0,0.0,730070209.4914213,680523582.8046459,35907.00303677793
20000,Random,3,0.1,1.0,27247.077265409433,10022.279634638973,74538713.80009681,0.0,0.0,806362025.8345677,756815399.1477922,37269.356900048406
20000,Random,3,0.1,1.05,28609.431128679906,10022.279634638973,77263421.52663776,0.0,0.0,882653842.1777136,833107215.4909383,38631.71076331888
20000,Random,3,0.1,1.1,29971.78499195038,10022.279634638973,79988129.2531787,0.0,0.0,958945658.5208608,909399031.8340851,39994.06462658935
20000,Random,3,0.1,1.15,31334.138855220845,10022.279634638973,82712836.97971964,0.0,0.0,1035237474.8640069,985690848.1772314,41356.41848985982
20000,Random,3,0.1,1.2,32696.492718491318,10022.279634638973,85437544.70626058,0.0,0.0,1111529291.2071538,1061982664.5203782,42718.77235313029
20000,Random,3,0.1,1.25,34058.84658176179,10022.279634638973,88162252.43280153,0.0,0.0,1187821107.5503,1138274480.8635247,44081.126216400764
20000,Random,3,0.1,1.3,35421.200445032264,10022.279634638973,90886960.15934247,0.0,0.0,1264112923.8934462,1214566297.206671,45443.48007967124
20000,Random,3,0.1,1.35,36783.55430830274,10022.279634638973,93611667.88588342,0.0,0.0,1340404740.2365923,1290858113.5498168,46805.83394294171
20000,Random,3,0.1,1.4,38145.9081715732,10022.279634638973,96336375.61242436,0.0,0.0,1416696556.579739,1367149929.8929636,48168.187806212176
20000,Random,3,0.1,1.45,39508.262034843676,10022.279634638973,99061083.3389653,0.0,0.0,1492988372.9228854,1443441746.23611,49530.54166948265
20000,Random,3,0.1,1.5,40870.61589811415,10022.279634638973,101785791.06550625,0.0,0.0,1569280189.2660322,1519733562.5792568,50892.89553275312
20000,Random,3,0.1,1.55,42232.96976138462,10022.279634638973,104510498.79204719,0.0,0.0,1645572005.6091785,1596025378.922403,52255.249396023595
20000,Random,3,0.1,1.6,43595.323624655095,10022.279634638973,107235206.51858814,0.0,0.0,1721863821.9523249,1672317195.2655494,53617.60325929407
20000,Random,3,0.1,1.65,44957.67748792556,10022.279634638973,109959914.24512906,0.0,0.0,1798155638.2954712,1748609011.6086957,54979.957122564534
20000,Random,3,0.1,1.7,46320.031351196034,10022.279634638973,112684621.97167002,0.0,0.0,1874447454.6386173,1824900827.951842,56342.31098583501
20000,Random,3,0.1,1.75,47682.38521446651,10022.279634638973,115409329.69821095,0.0,0.0,1950739270.981764,1901192644.2949884,57704.66484910548
20000,Random,3,0.1,1.8,49044.73907773698,10022.279634638973,118134037.42475191,0.0,0.0,2027031087.3249102,1977484460.6381347,59067.01871237595
20000,Random,3,0.1,1.85,50407.09294100745,10022.279634638973,120858745.15129285,0.0,0.0,2103322903.668057,2053776276.9812815,60429.37257564643
20000,Random,3,0.1,1.9,51769.44680427792,10022.279634638973,123583452.87783378,0.0,0.0,2179614720.0112033,2130068093.3244278,61791.72643891689
20000,Random,3,0.1,1.95,53131.80066754839,10022.279634638973,126308160.60437474,0.0,0.0,2255906536.35435,2206359909.6675744,63154.080302187365
20000,Random,3,0.1,2.0,54494.154530818865,10022.279634638973,129032868.33091567,0.0,0.0,2332198352.6974955,2282651726.01072,64516.43416545784
20000,Random,3,0.1,2.05,55856.50839408933,10022.279634638973,131757576.05745661,0.0,0.0,2408490169.0406423,2358943542.353867,65878.7880287283
20000,Random,3,0.1,2.1,57218.86225735981,10022.279634638973,134482283.7839976,0.0,0.0,2484781985.3837895,2435235358.6970143,67241.14189199879
20000,Random,3,0.1,2.15,58581.21612063028,10022.279634638973,137206991.5105385,0.0,0.0,2561073801.726935,2511527175.0401597,68603.49575526925
20000,Random,3,0.1,2.2,59943.56998390076,10022.279634638973,139931699.23707947,0.0,0.0,2637365618.0700827,2587818991.383307,69965.84961853974
20000,Random,3,0.1,2.25,61305.92384717122,10022.279634638973,142656406.9636204,0.0,0.0,2713657434.413228,2664110807.7264524,71328.2034818102
20000,Random,3,0.1,2.3,62668.27771044169,10022.279634638973,145381114.69016132,0.0,0.0,2789949250.7563734,2740402624.0695987,72690.55734508066
20000,Random,3,0.1,2.35,64030.63157371217,10022.279634638973,148105822.41670227,0.0,0.0,2866241067.0995216,2816694440.412746,74052.91120835114
20000,Random,3,0.1,2.4,65392.985436982635,10022.279634638973,150830530.1432432,0.0,0.0,2942532883.442667,2892986256.7558913,75415.2650716216
20000,Random,3,0.1,2.45,66755.33930025311,10022.279634638973,153555237.86978418,0.0,0.0,3018824699.7858143,2969278073.0990386,76777.61893489209
